Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.9963620981387479,0.8,3.5,0.0,608.0,574.0,607.2,570.5
0.9970389170896785,0.2,3.3,1.0,608.0,574.0,607.8,570.7
0.9962774957698816,0.4,4.0,2.0,608.0,574.0,607.6,570.0
0.996108291032149,0.5,4.1,3.0,608.0,574.0,607.5,569.9
0.9961928934010154,0.4,4.1,4.0,608.0,574.0,607.6,569.9
0.9541455160744501,0.6,53.6,5.0,608.0,574.0,607.4,520.4
0.9543993231810491,0.6,53.3,6.0,608.0,574.0,607.4,520.7
0.9542301184433164,0.8,53.3,7.0,608.0,574.0,607.2,520.7
0.9540609137055839,0.8,53.5,8.0,608.0,574.0,607.2,520.5
0.9536379018612522,0.8,54.0,9.0,608.0,574.0,607.2,520.0
0.9537225042301184,1.1,53.6,10.0,608.0,574.0,606.9,520.4
0.9541455160744501,1.1,53.1,11.0,608.0,574.0,606.9,520.9
0.9541455160744501,1.1,53.1,12.0,608.0,574.0,606.9,520.9
0.9538917089678511,1.1,53.4,13.0,608.0,574.0,606.9,520.6
0.9538917089678511,1.1,53.4,14.0,608.0,574.0,606.9,520.6
0.9538917089678511,1.1,53.4,15.0,608.0,574.0,606.9,520.6
0.9538917089678511,1.1,53.4,16.0,608.0,574.0,606.9,520.6
0.9538917089678511,1.1,53.4,17.0,608.0,574.0,606.9,520.6
0.9537225042301184,1.2,53.5,18.0,608.0,574.0,606.8,520.5
0.9537225042301184,1.2,53.5,19.0,608.0,574.0,606.8,520.5
0.9537225042301184,1.2,53.5,20.0,608.0,574.0,606.8,520.5
0.9538917089678511,1.2,53.3,21.0,608.0,574.0,606.8,520.7
0.9538917089678511,1.2,53.3,22.0,608.0,574.0,606.8,520.7
0.9538917089678511,1.2,53.3,23.0,608.0,574.0,606.8,520.7
0.9538917089678511,1.2,53.3,24.0,608.0,574.0,606.8,520.7
0.9538917089678511,0.9,53.6,25.0,608.0,574.0,607.1,520.4
0.9538071065989848,0.9,53.7,26.0,608.0,574.0,607.1,520.3
0.9536379018612522,0.8,54.0,27.0,608.0,574.0,607.2,520.0
0.9499153976311338,0.7,58.5,28.0,608.0,574.0,607.3,515.5
0.9499153976311338,0.7,58.5,29.0,608.0,574.0,607.3,515.5
0.9499153976311338,0.7,58.5,30.0,608.0,574.0,607.3,515.5
0.9499153976311338,0.6,58.6,31.0,608.0,574.0,607.4,515.4
0.9503384094754654,0.3,58.4,32.0,608.0,574.0,607.7,515.6
0.9503384094754654,0.3,58.4,33.0,608.0,574.0,607.7,515.6
0.9503384094754654,0.2,58.5,34.0,608.0,574.0,607.8,515.5
0.949746192893401,0.1,59.3,35.0,608.0,574.0,607.9,514.7
0.9499153976311338,0.1,59.1,36.0,608.0,574.0,607.9,514.9
0.9498307952622674,0.1,59.2,37.0,608.0,574.0,607.9,514.8
0.949746192893401,0.1,59.3,38.0,608.0,574.0,607.9,514.7
0.9537225042301184,0.1,54.6,39.0,608.0,574.0,607.9,519.4
0.9537225042301184,0.2,54.5,40.0,608.0,574.0,607.8,519.5
0.9537225042301184,0.2,54.5,41.0,608.0,574.0,607.8,519.5
0.9534686971235194,0.2,54.8,42.0,608.0,574.0,607.8,519.2
0.9534686971235194,0.2,54.8,43.0,608.0,574.0,607.8,519.2
0.9534686971235194,0.2,54.8,44.0,608.0,574.0,607.8,519.2
0.9538071065989848,0.4,54.2,45.0,608.0,574.0,607.6,519.8
0.9538071065989848,0.4,54.2,46.0,608.0,574.0,607.6,519.8
0.9538071065989848,0.4,54.2,47.0,608.0,574.0,607.6,519.8
0.9538071065989848,0.4,54.2,48.0,608.0,574.0,607.6,519.8
0.9537225042301184,0.2,54.5,49.0,608.0,574.0,607.8,519.5
0.9537225042301184,0.2,54.5,50.0,608.0,574.0,607.8,519.5
0.9539763113367175,0.3,54.1,51.0,608.0,574.0,607.7,519.9
0.9542301184433164,0.3,53.8,52.0,608.0,574.0,607.7,520.2
0.9541455160744501,0.2,54.0,53.0,608.0,574.0,607.8,520.0
0.9541455160744501,0.2,54.0,54.0,608.0,574.0,607.8,520.0
0.9546531302876481,0.3,53.3,55.0,608.0,574.0,607.7,520.7
0.9546531302876481,0.2,53.4,56.0,608.0,574.0,607.8,520.6
0.9546531302876481,0.2,53.4,57.0,608.0,574.0,607.8,520.6
