Accuracy,False Negatives,False Positives,Iteration,True Negatives,True Positives
0.522165820642978,358.4,206.4,0.0,401.6,215.6
0.8450084602368866,117.8,65.4,1.0,542.6,456.2
0.8947546531302877,90.1,34.3,2.0,573.7,483.9
0.9127749576988154,86.3,16.8,3.0,591.2,487.7
0.9259729272419628,71.5,16.0,4.0,592.0,502.5
0.9300338409475465,62.3,20.4,5.0,587.6,511.7
0.9686971235194586,4.0,33.0,6.0,575.0,570.0
0.989678510998308,10.1,2.1,7.0,605.9,563.9
0.990439932318105,9.3,2.0,8.0,606.0,564.7
0.9938240270727581,6.0,1.3,9.0,606.7,568.0
0.9961928934010154,3.6,0.9,10.0,607.1,570.4
0.9966159052453468,3.1,0.9,11.0,607.1,570.9
0.9966159052453468,2.9,1.1,12.0,606.9,571.1
0.9969543147208123,2.8,0.8,13.0,607.2,571.2
0.9970389170896785,3.1,0.4,14.0,607.6,570.9
0.9971235194585448,3.0,0.4,15.0,607.6,571.0
0.9974619289340101,2.6,0.4,16.0,607.6,571.4
0.9974619289340101,2.6,0.4,17.0,607.6,571.4
0.9975465313028765,2.2,0.7,18.0,607.3,571.8
0.9975465313028765,2.2,0.7,19.0,607.3,571.8
0.9978003384094756,1.9,0.7,20.0,607.3,572.1
0.9978003384094756,1.9,0.7,21.0,607.3,572.1
0.9975465313028765,2.2,0.7,22.0,607.3,571.8
0.9973773265651438,2.4,0.7,23.0,607.3,571.6
0.9973773265651438,2.4,0.7,24.0,607.3,571.6
0.9974619289340103,2.4,0.6,25.0,607.4,571.6
0.9974619289340103,2.4,0.6,26.0,607.4,571.6
0.9976311336717428,2.1,0.7,27.0,607.3,571.9
0.9976311336717428,2.1,0.7,28.0,607.3,571.9
0.9976311336717428,2.1,0.7,29.0,607.3,571.9
0.9976311336717428,2.1,0.7,30.0,607.3,571.9
0.9976311336717428,2.1,0.7,31.0,607.3,571.9
0.9976311336717428,2.1,0.7,32.0,607.3,571.9
0.9976311336717428,2.1,0.7,33.0,607.3,571.9
0.9976311336717428,2.1,0.7,34.0,607.3,571.9
0.9977157360406093,2.2,0.5,35.0,607.5,571.8
0.9977157360406093,2.2,0.5,36.0,607.5,571.8
0.9977157360406093,2.2,0.5,37.0,607.5,571.8
0.9977157360406093,2.2,0.5,38.0,607.5,571.8
0.9975465313028765,2.4,0.5,39.0,607.5,571.6
0.9975465313028765,2.4,0.5,40.0,607.5,571.6
0.9975465313028765,2.4,0.5,41.0,607.5,571.6
0.9975465313028765,2.4,0.5,42.0,607.5,571.6
0.9975465313028765,2.4,0.5,43.0,607.5,571.6
0.9976311336717428,2.3,0.5,44.0,607.5,571.7
0.9976311336717428,2.3,0.5,45.0,607.5,571.7
0.9976311336717428,2.3,0.5,46.0,607.5,571.7
0.9976311336717428,2.3,0.5,47.0,607.5,571.7
0.9976311336717428,2.3,0.5,48.0,607.5,571.7
0.9975465313028765,2.4,0.5,49.0,607.5,571.6
0.9975465313028765,2.4,0.5,50.0,607.5,571.6
0.9975465313028765,2.4,0.5,51.0,607.5,571.6
0.9975465313028765,2.4,0.5,52.0,607.5,571.6
0.9975465313028765,2.4,0.5,53.0,607.5,571.6
0.9975465313028765,2.4,0.5,54.0,607.5,571.6
0.9975465313028765,2.3,0.6,55.0,607.4,571.7
0.9975465313028765,2.3,0.6,56.0,607.4,571.7
0.9975465313028765,2.3,0.6,57.0,607.4,571.7
0.9975465313028765,2.3,0.6,58.0,607.4,571.7
0.9975465313028765,2.3,0.6,59.0,607.4,571.7
0.9975465313028765,2.3,0.6,60.0,607.4,571.7
0.9975465313028765,2.3,0.6,61.0,607.4,571.7
0.9973773265651438,2.4,0.7,62.0,607.3,571.6
0.9973773265651438,2.4,0.7,63.0,607.3,571.6
0.9973773265651438,2.4,0.7,64.0,607.3,571.6
0.9973773265651438,2.4,0.7,65.0,607.3,571.6
0.9973773265651438,2.4,0.7,66.0,607.3,571.6
0.9973773265651438,2.4,0.7,67.0,607.3,571.6
0.9973773265651438,2.4,0.7,68.0,607.3,571.6
0.9973773265651438,2.4,0.7,69.0,607.3,571.6
0.9973773265651438,2.4,0.7,70.0,607.3,571.6
0.9974619289340103,2.3,0.7,71.0,607.3,571.7
0.9974619289340103,2.3,0.7,72.0,607.3,571.7
0.9976311336717428,2.1,0.7,73.0,607.3,571.9
0.9976311336717428,2.1,0.7,74.0,607.3,571.9
0.9976311336717428,2.1,0.7,75.0,607.3,571.9
0.9976311336717428,2.1,0.7,76.0,607.3,571.9
0.9976311336717428,2.1,0.7,77.0,607.3,571.9
0.9976311336717428,2.1,0.7,78.0,607.3,571.9
0.9976311336717428,2.1,0.7,79.0,607.3,571.9
0.9976311336717428,2.1,0.7,80.0,607.3,571.9
0.9976311336717428,2.1,0.7,81.0,607.3,571.9
0.9976311336717428,2.1,0.7,82.0,607.3,571.9
0.9976311336717428,2.1,0.7,83.0,607.3,571.9
0.9976311336717428,2.1,0.7,84.0,607.3,571.9
0.9976311336717428,2.1,0.7,85.0,607.3,571.9
0.9976311336717428,2.1,0.7,86.0,607.3,571.9
0.9976311336717428,2.1,0.7,87.0,607.3,571.9
0.9976311336717428,2.1,0.7,88.0,607.3,571.9
0.9976311336717428,2.1,0.7,89.0,607.3,571.9
0.9976311336717428,2.1,0.7,90.0,607.3,571.9
0.9976311336717428,2.1,0.7,91.0,607.3,571.9
0.9976311336717428,2.1,0.7,92.0,607.3,571.9
0.9976311336717428,2.1,0.7,93.0,607.3,571.9
0.9976311336717428,2.1,0.7,94.0,607.3,571.9
0.9976311336717428,2.1,0.7,95.0,607.3,571.9
0.9976311336717428,2.1,0.7,96.0,607.3,571.9
0.9976311336717428,2.1,0.7,97.0,607.3,571.9
0.9976311336717428,2.1,0.7,98.0,607.3,571.9
0.9976311336717428,2.1,0.7,99.0,607.3,571.9
0.9976311336717428,2.1,0.7,100.0,607.3,571.9
0.9976311336717428,2.1,0.7,101.0,607.3,571.9
0.9976311336717428,2.1,0.7,102.0,607.3,571.9
0.9976311336717428,2.1,0.7,103.0,607.3,571.9
0.9976311336717428,2.1,0.7,104.0,607.3,571.9
0.9976311336717428,2.1,0.7,105.0,607.3,571.9
0.9976311336717428,2.1,0.7,106.0,607.3,571.9
0.9976311336717428,2.1,0.7,107.0,607.3,571.9
0.9976311336717428,2.1,0.7,108.0,607.3,571.9
0.9976311336717428,2.1,0.7,109.0,607.3,571.9
0.9976311336717428,2.1,0.7,110.0,607.3,571.9
0.9976311336717428,2.1,0.7,111.0,607.3,571.9
0.9976311336717428,2.1,0.7,112.0,607.3,571.9
0.9976311336717428,2.1,0.7,113.0,607.3,571.9
0.9976311336717428,2.1,0.7,114.0,607.3,571.9
0.9976311336717428,2.1,0.7,115.0,607.3,571.9
0.9976311336717428,2.1,0.7,116.0,607.3,571.9
0.9976311336717428,2.1,0.7,117.0,607.3,571.9
0.9976311336717428,2.1,0.7,118.0,607.3,571.9
0.9976311336717428,2.1,0.7,119.0,607.3,571.9
0.9976311336717428,2.1,0.7,120.0,607.3,571.9
