Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.6565143824027073,0.0,406.0,0.0,608.0,574.0,608.0,168.0
0.6565143824027073,0.0,406.0,1.0,608.0,574.0,608.0,168.0
0.7250423011844331,0.0,325.0,2.0,608.0,574.0,608.0,249.0
0.7250423011844331,0.0,325.0,3.0,608.0,574.0,608.0,249.0
0.8756345177664975,0.0,147.0,4.0,608.0,574.0,608.0,427.0
0.8756345177664975,0.0,147.0,5.0,608.0,574.0,608.0,427.0
0.8756345177664975,0.0,147.0,6.0,608.0,574.0,608.0,427.0
0.9754653130287648,0.0,29.0,7.0,608.0,574.0,608.0,545.0
0.9839255499153976,0.0,19.0,8.0,608.0,574.0,608.0,555.0
0.9839255499153976,0.0,19.0,9.0,608.0,574.0,608.0,555.0
0.9839255499153976,0.0,19.0,10.0,608.0,574.0,608.0,555.0
0.9839255499153976,0.0,19.0,11.0,608.0,574.0,608.0,555.0
0.9898477157360406,0.0,12.0,12.0,608.0,574.0,608.0,562.0
0.9906937394247038,0.0,11.0,13.0,608.0,574.0,608.0,563.0
0.9906937394247038,0.0,11.0,14.0,608.0,574.0,608.0,563.0
0.9906937394247038,0.0,11.0,15.0,608.0,574.0,608.0,563.0
0.9923857868020304,1.0,8.0,16.0,608.0,574.0,607.0,566.0
0.9923857868020304,1.0,8.0,17.0,608.0,574.0,607.0,566.0
0.9923857868020304,1.0,8.0,18.0,608.0,574.0,607.0,566.0
0.9923857868020304,1.0,8.0,19.0,608.0,574.0,607.0,566.0
0.9932318104906938,1.0,7.0,20.0,608.0,574.0,607.0,567.0
0.9932318104906938,1.0,7.0,21.0,608.0,574.0,607.0,567.0
0.9932318104906938,1.0,7.0,22.0,608.0,574.0,607.0,567.0
0.9932318104906938,1.0,7.0,23.0,608.0,574.0,607.0,567.0
0.9932318104906938,1.0,7.0,24.0,608.0,574.0,607.0,567.0
0.9932318104906938,1.0,7.0,25.0,608.0,574.0,607.0,567.0
0.9932318104906938,1.0,7.0,26.0,608.0,574.0,607.0,567.0
0.9932318104906938,1.0,7.0,27.0,608.0,574.0,607.0,567.0
0.9932318104906938,1.0,7.0,28.0,608.0,574.0,607.0,567.0
0.9932318104906938,1.0,7.0,29.0,608.0,574.0,607.0,567.0
0.9932318104906938,1.0,7.0,30.0,608.0,574.0,607.0,567.0
0.9949238578680204,1.0,5.0,31.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,32.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,33.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,34.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,35.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,36.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,37.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,38.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,39.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,40.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,41.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,42.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,43.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,44.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,45.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,46.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,47.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,48.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,49.0,608.0,574.0,607.0,569.0
0.9949238578680204,1.0,5.0,50.0,608.0,574.0,607.0,569.0
0.9957698815566836,1.0,4.0,51.0,608.0,574.0,607.0,570.0
0.9966159052453468,1.0,3.0,52.0,608.0,574.0,607.0,571.0
0.9966159052453468,1.0,3.0,53.0,608.0,574.0,607.0,571.0
0.9966159052453468,1.0,3.0,54.0,608.0,574.0,607.0,571.0
0.9966159052453468,1.0,3.0,55.0,608.0,574.0,607.0,571.0
0.9983079526226736,1.0,1.0,56.0,608.0,574.0,607.0,573.0
0.9983079526226736,1.0,1.0,57.0,608.0,574.0,607.0,573.0
0.9983079526226736,1.0,1.0,58.0,608.0,574.0,607.0,573.0
0.9983079526226736,1.0,1.0,59.0,608.0,574.0,607.0,573.0
0.9983079526226736,1.0,1.0,60.0,608.0,574.0,607.0,573.0
0.9974619289340102,0.0,3.0,61.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,62.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,63.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,64.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,65.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,66.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,67.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,68.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,69.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,70.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,71.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,72.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,73.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,74.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,75.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,76.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,77.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,78.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,79.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,80.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,81.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,82.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,83.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,84.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,85.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,86.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,87.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,88.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,89.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,90.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,91.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,92.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,93.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,94.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,95.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,96.0,608.0,574.0,608.0,571.0
0.9974619289340102,0.0,3.0,97.0,608.0,574.0,608.0,571.0
