Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.5,1419.0,0.0,0.0,1419.0,1419.0,1419.0,0.0
0.5,1419.0,0.0,1.0,1419.0,1419.0,1419.0,0.0
0.5468639887244539,1279.7,6.3,2.0,1419.0,1419.0,1412.7,139.3
0.5468639887244539,1279.7,6.3,3.0,1419.0,1419.0,1412.7,139.3
0.5468639887244539,1279.7,6.3,4.0,1419.0,1419.0,1412.7,139.3
0.5468639887244539,1279.7,6.3,5.0,1419.0,1419.0,1412.7,139.3
0.5468639887244539,1279.7,6.3,6.0,1419.0,1419.0,1412.7,139.3
0.5955954897815363,1138.1,9.6,7.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,8.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,9.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,10.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,11.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,12.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,13.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,14.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,15.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,16.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,17.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,18.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,19.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,20.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,21.0,1419.0,1419.0,1409.4,280.9
0.5955954897815363,1138.1,9.6,22.0,1419.0,1419.0,1409.4,280.9
0.6447850599013389,997.7,10.4,23.0,1419.0,1419.0,1408.6,421.3
0.6447850599013389,997.7,10.4,24.0,1419.0,1419.0,1408.6,421.3
0.6447850599013389,997.7,10.4,25.0,1419.0,1419.0,1408.6,421.3
0.6447850599013389,997.7,10.4,26.0,1419.0,1419.0,1408.6,421.3
0.6447850599013389,997.7,10.4,27.0,1419.0,1419.0,1408.6,421.3
0.6447850599013389,997.7,10.4,28.0,1419.0,1419.0,1408.6,421.3
0.6447850599013389,997.7,10.4,29.0,1419.0,1419.0,1408.6,421.3
0.6447850599013389,997.7,10.4,30.0,1419.0,1419.0,1408.6,421.3
0.6941508104298802,856.1,11.9,31.0,1419.0,1419.0,1407.1,562.9
0.7431289640591967,714.2,14.8,32.0,1419.0,1419.0,1404.2,704.8
0.7431289640591967,714.2,14.8,33.0,1419.0,1419.0,1404.2,704.8
0.7431289640591967,714.2,14.8,34.0,1419.0,1419.0,1404.2,704.8
0.792107117688513,573.2,16.8,35.0,1419.0,1419.0,1402.2,845.8
0.8417195207892882,431.5,17.7,36.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,37.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,38.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,39.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,40.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,41.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,42.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,43.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,44.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,45.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,46.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,47.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,48.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,49.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,50.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,51.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,52.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,53.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,54.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,55.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,56.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,57.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,58.0,1419.0,1419.0,1401.3,987.5
0.8417195207892882,431.5,17.7,59.0,1419.0,1419.0,1401.3,987.5
