Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.9960183227625088,3.8,7.5,0.0,1419.0,1419.0,1415.2,1411.5
0.9961592670894996,3.3,7.6,1.0,1419.0,1419.0,1415.7,1411.4
0.9953840732910499,3.2,9.9,2.0,1419.0,1419.0,1415.8,1409.1
0.9954545454545455,3.0,9.9,3.0,1419.0,1419.0,1416.0,1409.1
0.9954897815362932,2.9,9.9,4.0,1419.0,1419.0,1416.1,1409.1
0.9522903453136011,4.8,130.6,5.0,1419.0,1419.0,1414.2,1288.4
0.9528188865398167,5.0,128.9,6.0,1419.0,1419.0,1414.0,1290.1
0.9529950669485554,4.7,128.7,7.0,1419.0,1419.0,1414.3,1290.3
0.95292459478506,4.7,128.9,8.0,1419.0,1419.0,1414.3,1290.1
0.9523960535588444,4.6,130.5,9.0,1419.0,1419.0,1414.4,1288.5
0.9522903453136011,5.1,130.3,10.0,1419.0,1419.0,1413.9,1288.7
0.9523255813953488,5.5,129.8,11.0,1419.0,1419.0,1413.5,1289.2
0.9523255813953488,5.5,129.8,12.0,1419.0,1419.0,1413.5,1289.2
0.9523608174770966,5.1,130.1,13.0,1419.0,1419.0,1413.9,1288.9
0.9523608174770966,5.1,130.1,14.0,1419.0,1419.0,1413.9,1288.9
0.9523608174770966,5.1,130.1,15.0,1419.0,1419.0,1413.9,1288.9
0.9523608174770966,5.1,130.1,16.0,1419.0,1419.0,1413.9,1288.9
0.9523608174770966,5.1,130.1,17.0,1419.0,1419.0,1413.9,1288.9
0.9523255813953488,5.2,130.1,18.0,1419.0,1419.0,1413.8,1288.9
0.9523255813953488,5.2,130.1,19.0,1419.0,1419.0,1413.8,1288.9
0.9523255813953488,5.2,130.1,20.0,1419.0,1419.0,1413.8,1288.9
0.9523608174770966,5.2,130.0,21.0,1419.0,1419.0,1413.8,1289.0
0.9523608174770966,5.2,130.0,22.0,1419.0,1419.0,1413.8,1289.0
0.9523608174770966,5.2,130.0,23.0,1419.0,1419.0,1413.8,1289.0
0.9523608174770966,5.2,130.0,24.0,1419.0,1419.0,1413.8,1289.0
0.9523608174770966,4.8,130.4,25.0,1419.0,1419.0,1414.2,1288.6
0.952431289640592,4.7,130.3,26.0,1419.0,1419.0,1414.3,1288.7
0.9525369978858352,4.1,130.6,27.0,1419.0,1419.0,1414.9,1288.4
0.948907681465821,3.8,141.2,28.0,1419.0,1419.0,1415.2,1277.8
0.948907681465821,3.8,141.2,29.0,1419.0,1419.0,1415.2,1277.8
0.948907681465821,3.8,141.2,30.0,1419.0,1419.0,1415.2,1277.8
0.9492248062015504,2.9,141.2,31.0,1419.0,1419.0,1416.1,1277.8
0.9491895701198028,3.0,141.2,32.0,1419.0,1419.0,1416.0,1277.8
0.9491895701198028,3.0,141.2,33.0,1419.0,1419.0,1416.0,1277.8
0.9491895701198028,2.8,141.4,34.0,1419.0,1419.0,1416.2,1277.6
0.948907681465821,2.3,142.7,35.0,1419.0,1419.0,1416.7,1276.3
0.9490486257928119,2.5,142.1,36.0,1419.0,1419.0,1416.5,1276.9
0.9490838618745595,2.5,142.0,37.0,1419.0,1419.0,1416.5,1277.0
0.9491543340380548,2.5,141.8,38.0,1419.0,1419.0,1416.5,1277.2
0.9527484143763214,2.9,131.2,39.0,1419.0,1419.0,1416.1,1287.8
0.9527836504580691,2.8,131.2,40.0,1419.0,1419.0,1416.2,1287.8
0.9527836504580691,2.8,131.2,41.0,1419.0,1419.0,1416.2,1287.8
0.9527484143763214,2.6,131.5,42.0,1419.0,1419.0,1416.4,1287.5
0.9527484143763214,2.6,131.5,43.0,1419.0,1419.0,1416.4,1287.5
0.9527484143763214,2.6,131.5,44.0,1419.0,1419.0,1416.4,1287.5
0.952889358703312,2.8,130.9,45.0,1419.0,1419.0,1416.2,1288.1
0.952889358703312,2.8,130.9,46.0,1419.0,1419.0,1416.2,1288.1
0.952889358703312,2.8,130.9,47.0,1419.0,1419.0,1416.2,1288.1
