Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.7700845665961945,460.5,192.0,0.0,1419.0,1419.0,958.5,1227.0
0.8317124735729386,422.5,55.1,1.0,1419.0,1419.0,996.5,1363.9
0.836645525017618,404.7,58.9,2.0,1419.0,1419.0,1014.3,1360.1
0.8492600422832981,412.0,15.8,3.0,1419.0,1419.0,1007.0,1403.2
0.8527131782945736,404.1,13.9,4.0,1419.0,1419.0,1014.9,1405.1
0.8603946441155743,349.5,46.7,5.0,1419.0,1419.0,1069.5,1372.3
0.8794573643410853,306.5,35.6,6.0,1419.0,1419.0,1112.5,1383.4
0.8811486962649754,305.8,31.5,7.0,1419.0,1419.0,1113.2,1387.5
0.8812191684284707,306.1,31.0,8.0,1419.0,1419.0,1112.9,1388.0
0.8857293868921776,296.6,27.7,9.0,1419.0,1419.0,1122.4,1391.3
0.8867512332628612,297.1,24.3,10.0,1419.0,1419.0,1121.9,1394.7
0.8870683579985906,295.9,24.6,11.0,1419.0,1419.0,1123.1,1394.4
0.8871035940803382,297.2,23.2,12.0,1419.0,1419.0,1121.8,1395.8
0.8886892177589851,304.0,11.9,13.0,1419.0,1419.0,1115.0,1407.1
0.8913319238900634,294.9,13.5,14.0,1419.0,1419.0,1124.1,1405.5
0.8918957011980269,295.0,11.8,15.0,1419.0,1419.0,1124.0,1407.2
0.8934108527131783,293.4,9.1,16.0,1419.0,1419.0,1125.6,1409.9
0.8952783650458069,287.3,9.9,17.0,1419.0,1419.0,1131.7,1409.1
0.8963354474982381,285.7,8.5,18.0,1419.0,1419.0,1133.3,1410.5
0.8971458773784355,284.3,7.6,19.0,1419.0,1419.0,1134.7,1411.4
0.8971811134601833,284.2,7.6,20.0,1419.0,1419.0,1134.8,1411.4
0.8973220577871741,284.1,7.3,21.0,1419.0,1419.0,1134.9,1411.7
0.900599013389711,274.8,7.3,22.0,1419.0,1419.0,1144.2,1411.7
0.9058491895701198,260.2,7.0,23.0,1419.0,1419.0,1158.8,1412.0
0.9059901338971107,260.2,6.6,24.0,1419.0,1419.0,1158.8,1412.4
0.907152924594785,256.8,6.7,25.0,1419.0,1419.0,1162.2,1412.3
0.9224453840732911,214.0,6.1,26.0,1419.0,1419.0,1205.0,1412.9
0.9316067653276956,188.3,5.8,27.0,1419.0,1419.0,1230.7,1413.2
0.9326638477801268,185.0,6.1,28.0,1419.0,1419.0,1234.0,1412.9
0.9326638477801268,185.0,6.1,29.0,1419.0,1419.0,1234.0,1412.9
0.9431642001409444,153.5,7.8,30.0,1419.0,1419.0,1265.5,1411.2
0.9433051444679352,153.1,7.8,31.0,1419.0,1419.0,1265.9,1411.2
0.9433403805496828,153.4,7.4,32.0,1419.0,1419.0,1265.6,1411.6
0.9433756166314307,153.4,7.3,33.0,1419.0,1419.0,1265.6,1411.7
0.9442212825933757,150.4,7.9,34.0,1419.0,1419.0,1268.6,1411.1
0.9449964763918253,148.1,8.0,35.0,1419.0,1419.0,1270.9,1411.0
0.9449964763918253,148.1,8.0,36.0,1419.0,1419.0,1270.9,1411.0
0.9754052149400987,62.2,7.6,37.0,1419.0,1419.0,1356.8,1411.4
0.9941155743481325,7.6,9.1,38.0,1419.0,1419.0,1411.4,1409.9
0.9941155743481325,7.6,9.1,39.0,1419.0,1419.0,1411.4,1409.9
0.994186046511628,7.6,8.9,40.0,1419.0,1419.0,1411.4,1410.1
0.9942565186751233,7.6,8.7,41.0,1419.0,1419.0,1411.4,1410.3
0.9943269908386189,9.2,6.9,42.0,1419.0,1419.0,1409.8,1412.1
0.9946088794926004,6.7,8.6,43.0,1419.0,1419.0,1412.3,1410.4
0.9946088794926004,6.7,8.6,44.0,1419.0,1419.0,1412.3,1410.4
0.9948202959830867,6.4,8.3,45.0,1419.0,1419.0,1412.6,1410.7
0.9948202959830867,6.4,8.3,46.0,1419.0,1419.0,1412.6,1410.7
0.9948907681465821,6.4,8.1,47.0,1419.0,1419.0,1412.6,1410.9
0.995278365045807,5.9,7.5,48.0,1419.0,1419.0,1413.1,1411.5
0.995278365045807,5.9,7.5,49.0,1419.0,1419.0,1413.1,1411.5
0.995278365045807,5.9,7.5,50.0,1419.0,1419.0,1413.1,1411.5
0.9953136011275546,5.6,7.7,51.0,1419.0,1419.0,1413.4,1411.3
0.9953136011275546,5.6,7.7,52.0,1419.0,1419.0,1413.4,1411.3
0.9953136011275546,5.6,7.7,53.0,1419.0,1419.0,1413.4,1411.3
0.9954193093727977,5.7,7.3,54.0,1419.0,1419.0,1413.3,1411.7
0.9954193093727977,5.7,7.3,55.0,1419.0,1419.0,1413.3,1411.7
0.9954193093727977,5.7,7.3,56.0,1419.0,1419.0,1413.3,1411.7
0.9954545454545455,5.7,7.2,57.0,1419.0,1419.0,1413.3,1411.8
0.9954897815362932,5.6,7.2,58.0,1419.0,1419.0,1413.4,1411.8
0.9955602536997887,5.6,7.0,59.0,1419.0,1419.0,1413.4,1412.0
0.9955602536997887,5.6,7.0,60.0,1419.0,1419.0,1413.4,1412.0
0.995630725863284,6.1,6.3,61.0,1419.0,1419.0,1412.9,1412.7
0.9957011980267794,6.2,6.0,62.0,1419.0,1419.0,1412.8,1413.0
