Accuracy,False Negatives,False Positives,Iteration,True Negatives,True Positives
0.516983791402396,895.1,475.7,0.0,943.3,523.9
0.8415433403805498,305.1,144.6,1.0,1274.4,1113.9
0.8926708949964764,231.6,73.0,2.0,1346.0,1187.4
0.9106412966878084,218.7,34.9,3.0,1384.1,1200.3
0.9242071881606766,179.9,35.2,4.0,1383.8,1239.1
0.9298097251585624,156.3,42.9,5.0,1376.1,1262.7
0.9708597603946441,9.4,73.3,6.0,1345.7,1409.6
0.9884778012684989,24.8,7.9,7.0,1411.1,1394.2
0.9888301620859761,23.4,8.3,8.0,1410.7,1395.6
0.9926356589147287,14.6,6.3,9.0,1412.7,1404.4
0.9948202959830865,8.0,6.7,10.0,1412.3,1411.0
0.9955250176180408,6.2,6.5,11.0,1412.5,1412.8
0.9957364341085271,5.2,6.9,12.0,1412.1,1413.8
0.996476391825229,4.7,5.3,13.0,1413.7,1414.3
0.9969696969696968,4.6,4.0,14.0,1415.0,1414.4
0.9970401691331924,4.7,3.7,15.0,1415.3,1414.3
0.9971106412966877,4.5,3.7,16.0,1415.3,1414.5
0.9971106412966877,4.5,3.7,17.0,1415.3,1414.5
0.9972515856236785,4.2,3.6,18.0,1415.4,1414.8
0.9972515856236785,4.2,3.6,19.0,1415.4,1414.8
0.9973220577871741,3.8,3.8,20.0,1415.2,1415.2
0.9973220577871741,3.8,3.8,21.0,1415.2,1415.2
0.9973925299506694,4.2,3.2,22.0,1415.8,1414.8
0.9974630021141649,4.3,2.9,23.0,1416.1,1414.7
0.9975334742776603,4.0,3.0,24.0,1416.0,1415.0
0.9976039464411557,4.1,2.7,25.0,1416.3,1414.9
0.9976039464411557,4.1,2.7,26.0,1416.3,1414.9
0.9976391825229035,3.9,2.8,27.0,1416.2,1415.1
0.9976391825229035,3.9,2.8,28.0,1416.2,1415.1
0.9976391825229035,3.9,2.8,29.0,1416.2,1415.1
0.9976391825229035,3.9,2.8,30.0,1416.2,1415.1
0.9976391825229035,3.9,2.8,31.0,1416.2,1415.1
0.9976391825229035,3.9,2.8,32.0,1416.2,1415.1
0.9976391825229035,3.9,2.8,33.0,1416.2,1415.1
0.9976391825229035,3.9,2.8,34.0,1416.2,1415.1
0.9977096546863988,3.7,2.8,35.0,1416.2,1415.3
0.9977096546863988,3.7,2.8,36.0,1416.2,1415.3
0.9977096546863988,3.7,2.8,37.0,1416.2,1415.3
0.9977096546863988,3.7,2.8,38.0,1416.2,1415.3
0.9977448907681465,3.8,2.6,39.0,1416.4,1415.2
0.9977448907681465,3.8,2.6,40.0,1416.4,1415.2
0.9977448907681465,3.8,2.6,41.0,1416.4,1415.2
0.9977448907681465,3.8,2.6,42.0,1416.4,1415.2
0.9977448907681465,3.8,2.6,43.0,1416.4,1415.2
0.9977801268498941,3.6,2.7,44.0,1416.3,1415.4
0.9977801268498941,3.6,2.7,45.0,1416.3,1415.4
0.9977801268498941,3.6,2.7,46.0,1416.3,1415.4
0.9977801268498941,3.6,2.7,47.0,1416.3,1415.4
0.9977801268498941,3.6,2.7,48.0,1416.3,1415.4
0.997815362931642,3.6,2.6,49.0,1416.4,1415.4
0.997815362931642,3.6,2.6,50.0,1416.4,1415.4
0.997815362931642,3.6,2.6,51.0,1416.4,1415.4
0.997815362931642,3.6,2.6,52.0,1416.4,1415.4
0.997815362931642,3.6,2.6,53.0,1416.4,1415.4
0.997815362931642,3.6,2.6,54.0,1416.4,1415.4
0.9978505990133897,3.4,2.7,55.0,1416.3,1415.6
0.9978505990133897,3.4,2.7,56.0,1416.3,1415.6
0.9978505990133897,3.4,2.7,57.0,1416.3,1415.6
0.9978505990133897,3.4,2.7,58.0,1416.3,1415.6
0.9978505990133897,3.4,2.7,59.0,1416.3,1415.6
0.9978505990133897,3.4,2.7,60.0,1416.3,1415.6
0.9978505990133897,3.4,2.7,61.0,1416.3,1415.6
0.9978858350951374,3.5,2.5,62.0,1416.5,1415.5
0.9978858350951374,3.5,2.5,63.0,1416.5,1415.5
0.9978858350951374,3.5,2.5,64.0,1416.5,1415.5
0.9978858350951374,3.5,2.5,65.0,1416.5,1415.5
0.9978858350951374,3.5,2.5,66.0,1416.5,1415.5
0.9978858350951374,3.5,2.5,67.0,1416.5,1415.5
0.9978858350951374,3.5,2.5,68.0,1416.5,1415.5
0.9978858350951374,3.5,2.5,69.0,1416.5,1415.5
0.9978858350951374,3.5,2.5,70.0,1416.5,1415.5
0.9979563072586327,3.3,2.5,71.0,1416.5,1415.7
0.9979563072586327,3.3,2.5,72.0,1416.5,1415.7
0.9980620155038759,2.9,2.6,73.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,74.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,75.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,76.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,77.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,78.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,79.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,80.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,81.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,82.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,83.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,84.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,85.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,86.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,87.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,88.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,89.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,90.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,91.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,92.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,93.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,94.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,95.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,96.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,97.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,98.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,99.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,100.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,101.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,102.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,103.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,104.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,105.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,106.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,107.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,108.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,109.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,110.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,111.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,112.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,113.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,114.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,115.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,116.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,117.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,118.0,1416.4,1416.1
0.9980620155038759,2.9,2.6,119.0,1416.4,1416.1
