Iteration,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Positives,Negatives
0,0.8206429780033841,568,402,6,206,574,608
1,0.8206429780033841,568,402,6,206,574,608
2,0.8206429780033841,568,402,6,206,574,608
3,0.8206429780033841,568,402,6,206,574,608
4,0.8206429780033841,568,402,6,206,574,608
5,0.8206429780033841,568,402,6,206,574,608
6,0.928087986463621,546,551,28,57,574,608
7,0.928087986463621,546,551,28,57,574,608
8,0.928087986463621,546,551,28,57,574,608
9,0.9382402707275804,514,595,60,13,574,608
10,0.9382402707275804,514,595,60,13,574,608
11,0.9382402707275804,514,595,60,13,574,608
12,0.9382402707275804,514,595,60,13,574,608
13,0.9560067681895094,569,561,5,47,574,608
14,0.9729272419627749,564,586,10,22,574,608
15,0.9729272419627749,564,586,10,22,574,608
16,0.9729272419627749,564,586,10,22,574,608
17,0.9780033840947546,559,597,15,11,574,608
18,0.9780033840947546,559,597,15,11,574,608
19,0.9822335025380711,566,595,8,13,574,608
20,0.9822335025380711,566,595,8,13,574,608
21,0.9822335025380711,566,595,8,13,574,608
22,0.9822335025380711,566,595,8,13,574,608
23,0.9796954314720813,564,594,10,14,574,608
24,0.9796954314720813,564,594,10,14,574,608
25,0.9796954314720813,564,594,10,14,574,608
26,0.9796954314720813,564,594,10,14,574,608
27,0.9864636209813875,574,592,0,16,574,608
28,0.9906937394247038,572,599,2,9,574,608
29,0.9906937394247038,572,599,2,9,574,608
30,0.9906937394247038,572,599,2,9,574,608
31,0.9906937394247038,572,599,2,9,574,608
32,0.9915397631133672,574,598,0,10,574,608
33,0.9915397631133672,574,598,0,10,574,608
34,0.9915397631133672,574,598,0,10,574,608
35,0.9915397631133672,574,598,0,10,574,608
36,0.9915397631133672,574,598,0,10,574,608
37,0.9949238578680203,570,606,4,2,574,608
38,0.9949238578680203,570,606,4,2,574,608
39,0.9949238578680203,570,606,4,2,574,608
40,0.9949238578680203,570,606,4,2,574,608
41,0.9949238578680203,570,606,4,2,574,608
42,0.9949238578680203,570,606,4,2,574,608
43,0.9949238578680203,570,606,4,2,574,608
44,0.9949238578680203,570,606,4,2,574,608
45,0.9949238578680203,570,606,4,2,574,608
46,0.9949238578680203,570,606,4,2,574,608
47,0.9966159052453468,571,607,3,1,574,608
48,0.9966159052453468,571,607,3,1,574,608
49,0.9966159052453468,571,607,3,1,574,608
50,0.9966159052453468,571,607,3,1,574,608
51,0.9966159052453468,571,607,3,1,574,608
52,0.9966159052453468,571,607,3,1,574,608
53,0.9966159052453468,571,607,3,1,574,608
54,0.9966159052453468,571,607,3,1,574,608
55,0.9966159052453468,571,607,3,1,574,608
56,0.9966159052453468,571,607,3,1,574,608
57,0.9966159052453468,571,607,3,1,574,608
58,0.9966159052453468,571,607,3,1,574,608
59,0.9966159052453468,571,607,3,1,574,608
60,0.9966159052453468,571,607,3,1,574,608
61,0.9966159052453468,571,607,3,1,574,608
62,0.9966159052453468,571,607,3,1,574,608
63,0.9966159052453468,571,607,3,1,574,608
64,0.9966159052453468,571,607,3,1,574,608
65,0.9966159052453468,571,607,3,1,574,608
66,0.9966159052453468,571,607,3,1,574,608
67,0.9966159052453468,571,607,3,1,574,608
68,0.9966159052453468,571,607,3,1,574,608
69,0.9966159052453468,571,607,3,1,574,608
70,0.9966159052453468,571,607,3,1,574,608
71,0.9966159052453468,571,607,3,1,574,608
72,0.9966159052453468,571,607,3,1,574,608
73,0.9966159052453468,571,607,3,1,574,608
74,0.9966159052453468,571,607,3,1,574,608
75,0.9966159052453468,571,607,3,1,574,608
76,0.9966159052453468,571,607,3,1,574,608
77,0.9966159052453468,571,607,3,1,574,608
78,0.9966159052453468,571,607,3,1,574,608
79,0.9966159052453468,571,607,3,1,574,608
80,0.9966159052453468,571,607,3,1,574,608
81,0.9966159052453468,571,607,3,1,574,608
82,0.9966159052453468,571,607,3,1,574,608
83,0.9966159052453468,571,607,3,1,574,608
84,0.9966159052453468,571,607,3,1,574,608
85,0.9966159052453468,571,607,3,1,574,608
86,0.9966159052453468,571,607,3,1,574,608
87,0.9966159052453468,571,607,3,1,574,608
88,0.9966159052453468,571,607,3,1,574,608
89,0.9966159052453468,571,607,3,1,574,608
90,0.9966159052453468,571,607,3,1,574,608
91,0.9966159052453468,571,607,3,1,574,608
92,0.9966159052453468,571,607,3,1,574,608
93,0.9966159052453468,571,607,3,1,574,608
94,0.9966159052453468,571,607,3,1,574,608
95,0.9966159052453468,571,607,3,1,574,608
96,0.9966159052453468,571,607,3,1,574,608
97,0.9966159052453468,571,607,3,1,574,608
98,0.9966159052453468,571,607,3,1,574,608
99,0.9966159052453468,571,607,3,1,574,608
100,0.9966159052453468,571,607,3,1,574,608
101,0.9966159052453468,571,607,3,1,574,608
102,0.9966159052453468,571,607,3,1,574,608
103,0.9966159052453468,571,607,3,1,574,608
104,0.9966159052453468,571,607,3,1,574,608
105,0.9966159052453468,571,607,3,1,574,608
106,0.9966159052453468,571,607,3,1,574,608
107,0.9966159052453468,571,607,3,1,574,608
108,0.9966159052453468,571,607,3,1,574,608
109,0.9966159052453468,571,607,3,1,574,608
110,0.9966159052453468,571,607,3,1,574,608
111,0.9966159052453468,571,607,3,1,574,608
112,0.9966159052453468,571,607,3,1,574,608
113,0.9966159052453468,571,607,3,1,574,608
114,0.9966159052453468,571,607,3,1,574,608
115,0.9966159052453468,571,607,3,1,574,608
116,0.9966159052453468,571,607,3,1,574,608
117,0.9966159052453468,571,607,3,1,574,608
118,0.9966159052453468,571,607,3,1,574,608
119,0.9966159052453468,571,607,3,1,574,608
120,0.9966159052453468,571,607,3,1,574,608
121,0.9966159052453468,571,607,3,1,574,608
122,0.9966159052453468,571,607,3,1,574,608
123,0.9966159052453468,571,607,3,1,574,608
124,0.9966159052453468,571,607,3,1,574,608
125,0.9966159052453468,571,607,3,1,574,608
