Accuracy,False Negatives,False Positives,Iteration,True Negatives,True Positives
0.5575296108291032,337.8,185.2,0.0,422.8,236.2
0.7465313028764806,189.5,110.1,1.0,497.9,384.5
0.8578680203045685,28.3,139.7,2.0,468.3,545.7
0.9851099830795261,12.9,4.7,3.0,603.3,561.1
0.9873096446700508,12.1,2.9,4.0,605.1,561.9
0.9915397631133672,8.4,1.6,5.0,606.4,565.6
0.9917935702199662,8.3,1.4,6.0,606.6,565.7
0.9917935702199662,8.3,1.4,7.0,606.6,565.7
0.9935702199661591,6.6,1.0,8.0,607.0,567.4
0.9934856175972927,6.7,1.0,9.0,607.0,567.3
0.9934010152284264,7.0,0.8,10.0,607.2,567.0
0.9942470389170897,5.5,1.3,11.0,606.7,568.5
0.9946700507614213,5.0,1.3,12.0,606.7,569.0
0.9943316412859561,5.9,0.8,13.0,607.2,568.1
0.9960236886632826,3.6,1.1,14.0,606.9,570.4
0.9965313028764806,2.9,1.2,15.0,606.8,571.1
0.9967005076142132,2.9,1.0,16.0,607.0,571.1
0.9967851099830796,3.0,0.8,17.0,607.2,571.0
0.9969543147208121,2.7,0.9,18.0,607.1,571.3
0.9969543147208121,2.7,0.9,19.0,607.1,571.3
0.9969543147208121,2.7,0.9,20.0,607.1,571.3
0.9969543147208121,2.7,0.9,21.0,607.1,571.3
0.9969543147208121,2.7,0.9,22.0,607.1,571.3
0.9968697123519459,2.9,0.8,23.0,607.2,571.1
0.9968697123519459,2.9,0.8,24.0,607.2,571.1
0.9968697123519459,2.9,0.8,25.0,607.2,571.1
0.9970389170896785,2.7,0.8,26.0,607.2,571.3
0.9969543147208123,2.7,0.9,27.0,607.1,571.3
0.9969543147208123,2.7,0.9,28.0,607.1,571.3
0.9972081218274113,2.6,0.7,29.0,607.3,571.4
0.9972081218274113,2.6,0.7,30.0,607.3,571.4
0.9972081218274113,2.5,0.8,31.0,607.2,571.5
0.9972081218274113,2.5,0.8,32.0,607.2,571.5
0.9972081218274113,2.5,0.8,33.0,607.2,571.5
0.9972081218274113,2.5,0.8,34.0,607.2,571.5
0.9978003384094756,1.9,0.7,35.0,607.3,572.1
0.9978003384094756,1.9,0.7,36.0,607.3,572.1
0.9978003384094756,1.9,0.7,37.0,607.3,572.1
0.9980541455160745,1.7,0.6,38.0,607.4,572.3
0.9980541455160745,1.7,0.6,39.0,607.4,572.3
0.9980541455160745,1.7,0.6,40.0,607.4,572.3
0.9980541455160745,1.7,0.6,41.0,607.4,572.3
0.9980541455160745,1.7,0.6,42.0,607.4,572.3
0.9979695431472082,1.9,0.5,43.0,607.5,572.1
0.9979695431472082,1.9,0.5,44.0,607.5,572.1
0.9979695431472082,1.9,0.5,45.0,607.5,572.1
0.9979695431472082,1.9,0.5,46.0,607.5,572.1
0.9979695431472082,1.9,0.5,47.0,607.5,572.1
0.9978849407783418,2.0,0.5,48.0,607.5,572.0
0.9978849407783418,2.0,0.5,49.0,607.5,572.0
0.9978849407783418,2.0,0.5,50.0,607.5,572.0
0.9978849407783418,2.0,0.5,51.0,607.5,572.0
0.9978849407783418,2.0,0.5,52.0,607.5,572.0
0.9978849407783418,2.0,0.5,53.0,607.5,572.0
0.9978849407783418,2.0,0.5,54.0,607.5,572.0
0.9978849407783418,2.0,0.5,55.0,607.5,572.0
0.9982233502538073,1.8,0.3,56.0,607.7,572.2
0.9982233502538073,1.8,0.3,57.0,607.7,572.2
0.9982233502538073,1.8,0.3,58.0,607.7,572.2
0.9982233502538073,1.8,0.3,59.0,607.7,572.2
0.9982233502538073,1.8,0.3,60.0,607.7,572.2
0.9982233502538073,1.8,0.3,61.0,607.7,572.2
0.9982233502538073,1.8,0.3,62.0,607.7,572.2
0.9982233502538073,1.8,0.3,63.0,607.7,572.2
0.9981387478849408,1.9,0.3,64.0,607.7,572.1
0.9981387478849408,1.9,0.3,65.0,607.7,572.1
0.9981387478849408,1.9,0.3,66.0,607.7,572.1
0.9981387478849408,1.9,0.3,67.0,607.7,572.1
0.9981387478849408,1.9,0.3,68.0,607.7,572.1
0.9978849407783418,2.2,0.3,69.0,607.7,571.8
0.9978849407783418,2.2,0.3,70.0,607.7,571.8
0.9978849407783418,2.2,0.3,71.0,607.7,571.8
0.9978849407783418,2.2,0.3,72.0,607.7,571.8
0.9978849407783418,2.2,0.3,73.0,607.7,571.8
0.9978003384094756,2.3,0.3,74.0,607.7,571.7
0.9978003384094756,2.3,0.3,75.0,607.7,571.7
0.9978003384094756,2.3,0.3,76.0,607.7,571.7
0.9977157360406093,2.4,0.3,77.0,607.7,571.6
0.9977157360406093,2.4,0.3,78.0,607.7,571.6
0.9977157360406093,2.4,0.3,79.0,607.7,571.6
0.9977157360406093,2.4,0.3,80.0,607.7,571.6
0.9976311336717428,2.5,0.3,81.0,607.7,571.5
0.9976311336717428,2.5,0.3,82.0,607.7,571.5
0.9976311336717428,2.5,0.3,83.0,607.7,571.5
0.9976311336717428,2.5,0.3,84.0,607.7,571.5
0.9976311336717428,2.5,0.3,85.0,607.7,571.5
0.9976311336717428,2.5,0.3,86.0,607.7,571.5
0.9976311336717428,2.5,0.3,87.0,607.7,571.5
0.9976311336717428,2.5,0.3,88.0,607.7,571.5
0.9976311336717428,2.5,0.3,89.0,607.7,571.5
0.9976311336717428,2.5,0.3,90.0,607.7,571.5
0.9976311336717428,2.5,0.3,91.0,607.7,571.5
0.9976311336717428,2.5,0.3,92.0,607.7,571.5
0.9976311336717428,2.5,0.3,93.0,607.7,571.5
0.9976311336717428,2.5,0.3,94.0,607.7,571.5
0.9978003384094756,2.5,0.1,95.0,607.9,571.5
0.9978003384094756,2.5,0.1,96.0,607.9,571.5
0.9978003384094756,2.5,0.1,97.0,607.9,571.5
0.9978849407783418,2.5,0.0,98.0,608.0,571.5
0.9978849407783418,2.5,0.0,99.0,608.0,571.5
0.9978849407783418,2.5,0.0,100.0,608.0,571.5
0.9978849407783418,2.5,0.0,101.0,608.0,571.5
0.9978849407783418,2.5,0.0,102.0,608.0,571.5
0.9978849407783418,2.5,0.0,103.0,608.0,571.5
0.9978849407783418,2.5,0.0,104.0,608.0,571.5
0.9978849407783418,2.5,0.0,105.0,608.0,571.5
0.9978849407783418,2.5,0.0,106.0,608.0,571.5
0.9978849407783418,2.5,0.0,107.0,608.0,571.5
0.9978849407783418,2.5,0.0,108.0,608.0,571.5
0.9978849407783418,2.5,0.0,109.0,608.0,571.5
0.9978849407783418,2.5,0.0,110.0,608.0,571.5
0.9978849407783418,2.5,0.0,111.0,608.0,571.5
0.9978849407783418,2.5,0.0,112.0,608.0,571.5
0.9978849407783418,2.5,0.0,113.0,608.0,571.5
0.9978849407783418,2.5,0.0,114.0,608.0,571.5
0.9978849407783418,2.5,0.0,115.0,608.0,571.5
0.9978849407783418,2.5,0.0,116.0,608.0,571.5
0.9978849407783418,2.5,0.0,117.0,608.0,571.5
0.9978849407783418,2.5,0.0,118.0,608.0,571.5
0.9977157360406093,2.7,0.0,119.0,608.0,571.3
0.9977157360406093,2.7,0.0,120.0,608.0,571.3
0.9977157360406093,2.7,0.0,121.0,608.0,571.3
0.9977157360406093,2.7,0.0,122.0,608.0,571.3
0.9977157360406093,2.7,0.0,123.0,608.0,571.3
0.9977157360406093,2.7,0.0,124.0,608.0,571.3
0.9977157360406093,2.7,0.0,125.0,608.0,571.3
0.9977157360406093,2.7,0.0,126.0,608.0,571.3
0.9977157360406093,2.7,0.0,127.0,608.0,571.3
0.9977157360406093,2.7,0.0,128.0,608.0,571.3
0.9977157360406093,2.7,0.0,129.0,608.0,571.3
0.9977157360406093,2.7,0.0,130.0,608.0,571.3
0.9977157360406093,2.7,0.0,131.0,608.0,571.3
0.9977157360406093,2.7,0.0,132.0,608.0,571.3
0.9977157360406093,2.7,0.0,133.0,608.0,571.3
0.9977157360406093,2.7,0.0,134.0,608.0,571.3
0.9977157360406093,2.7,0.0,135.0,608.0,571.3
0.9977157360406093,2.7,0.0,136.0,608.0,571.3
0.9977157360406093,2.7,0.0,137.0,608.0,571.3
0.9977157360406093,2.7,0.0,138.0,608.0,571.3
0.9977157360406093,2.7,0.0,139.0,608.0,571.3
0.9977157360406093,2.7,0.0,140.0,608.0,571.3
0.9977157360406093,2.7,0.0,141.0,608.0,571.3
0.9977157360406093,2.7,0.0,142.0,608.0,571.3
0.9976311336717428,2.8,0.0,143.0,608.0,571.2
0.9976311336717428,2.8,0.0,144.0,608.0,571.2
0.9976311336717428,2.8,0.0,145.0,608.0,571.2
0.9976311336717428,2.8,0.0,146.0,608.0,571.2
0.9976311336717428,2.8,0.0,147.0,608.0,571.2
0.9976311336717428,2.8,0.0,148.0,608.0,571.2
0.9976311336717428,2.8,0.0,149.0,608.0,571.2
0.9976311336717428,2.8,0.0,150.0,608.0,571.2
0.9975465313028765,2.9,0.0,151.0,608.0,571.1
0.9975465313028765,2.9,0.0,152.0,608.0,571.1
0.9975465313028765,2.9,0.0,153.0,608.0,571.1
0.9975465313028765,2.9,0.0,154.0,608.0,571.1
0.9975465313028765,2.9,0.0,155.0,608.0,571.1
0.9975465313028765,2.9,0.0,156.0,608.0,571.1
0.9975465313028765,2.9,0.0,157.0,608.0,571.1
0.9975465313028765,2.9,0.0,158.0,608.0,571.1
0.9975465313028765,2.9,0.0,159.0,608.0,571.1
0.9975465313028765,2.9,0.0,160.0,608.0,571.1
0.9975465313028765,2.9,0.0,161.0,608.0,571.1
0.9973773265651438,2.8,0.3,162.0,607.7,571.2
0.9973773265651438,2.8,0.3,163.0,607.7,571.2
0.9973773265651438,2.8,0.3,164.0,607.7,571.2
